country,city,gender,income,blockchains,interests,picks
Argentina,Monte Chingolo,Male,>40,"['Ethereum', 'Solana', 'Avalanche', 'IBM Blockchain', 'Cardano', 'Tron', 'Binance Smart Chain', 'Polkadot', 'Chainalysis KYT']","['finance', 'music', 'books', 'sports', 'movies']","{'finance': ['capital markets', 'investments'], 'music': ['EDM', 'hindustani'], 'books': ['Adventure', 'Childrens Literature'], 'sports': ['athletics', 'football', 'martial arts'], 'movies': ['Mystery']}"
India,Kolkata,Male,11-20,"['Cardano', 'Solana', 'Ethereum', 'Avalanche', 'Tron', 'Chainalysis KYT', 'IBM Blockchain']","['finance', 'sports', 'movies', 'travel', 'books']","{'finance': ['investments', 'credit', 'capital markets'], 'sports': ['cricket'], 'movies': ['Fantasy'], 'travel': ['Gardens', 'The Europe', 'North India'], 'books': ['Narrative', 'Horror Fiction', 'Adventure']}"
Denmark,Odense,Male,0-4,"['Solana', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT', 'Ethereum', 'Tron', 'Cardano', 'Avalanche']","['movies', 'music', 'travel']","{'movies': ['Comedy', 'Thriller'], 'music': ['rock'], 'travel': ['Lakes', 'East India']}"
Germany,Munich,Male,20-40,['IBM Blockchain'],"['travel', 'books', 'sports', 'movies', 'finance']","{'travel': ['West India', 'Gardens', 'United States'], 'books': ['Adventure', 'Crime Fiction'], 'sports': ['athletics', 'volleyball', 'boxing'], 'movies': ['Thriller', 'Melody', 'Anime'], 'finance': ['leverage', 'credit']}"
Argentina,Buenos Aires,Male,0-4,"['Avalanche', 'Ethereum', 'Tron', 'Solana', 'IBM Blockchain', 'Binance Smart Chain']","['sports', 'music']","{'sports': ['baseball', 'rowing'], 'music': ['indian', 'electro', 'pop']}"
USA,Seattle,Male,11-20,"['Solana', 'Polkadot', 'Chainalysis KYT', 'Tron', 'Avalanche']","['travel', 'music']","{'travel': ['Central India', 'North India', 'The Europe'], 'music': ['hindustani', 'western']}"
UK,Oxford,Male,0-4,"['Cardano', 'Solana', 'Chainalysis KYT', 'Tron', 'Ethereum', 'Binance Smart Chain', 'Avalanche']","['music', 'finance', 'movies', 'travel', 'sports', 'books']","{'music': ['hindustani', 'classical'], 'finance': ['credit'], 'movies': ['Noir', 'Anime'], 'travel': ['Central India'], 'sports': ['football', 'rowing', 'martial arts'], 'books': ['Novel']}"
India,Bangalore,Male,0-4,"['Solana', 'Polkadot', 'Ethereum']","['books', 'finance', 'music']","{'books': ['Adventure', 'Biography'], 'finance': ['leverage'], 'music': ['carnatic', 'pop']}"
Sri Lanka,Ratnapura,Male,11-20,"['Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Cardano', 'Polkadot']","['music', 'travel']","{'music': ['EDM', 'indian'], 'travel': ['United States', 'African', ' Beaches']}"
Germany,Dusseldorf,Male,5-10,"['Tron', 'Chainalysis KYT', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Avalanche']",['finance'],"{'finance': ['investments', 'banking']}"
UK,Edinburgh,Male,>40,"['IBM Blockchain', 'Chainalysis KYT', 'Cardano', 'Ethereum', 'Polkadot', 'Tron', 'Binance Smart Chain', 'Solana', 'Avalanche']","['finance', 'sports']","{'finance': ['capital markets', 'credit', 'investments'], 'sports': ['basketball', 'athletics']}"
USA,Chicago,Male,20-40,"['IBM Blockchain', 'Ethereum', 'Chainalysis KYT', 'Solana', 'Avalanche']","['music', 'sports', 'finance', 'books']","{'music': ['western', 'electro', 'pop'], 'sports': ['swimming', 'football'], 'finance': ['credit', 'banking', 'investments'], 'books': ['Novel', 'Horror']}"
Germany,Dusseldorf,Male,0-4,"['Solana', 'Polkadot', 'Ethereum']","['music', 'movies', 'travel']","{'music': ['techno', 'electro'], 'movies': ['Anime'], 'travel': ['Gardens', 'North India']}"
USA,Boston,Male,0-4,"['IBM Blockchain', 'Tron', 'Binance Smart Chain', 'Avalanche']","['books', 'finance']","{'books': ['Memoir', 'Fiction', 'Detective Fiction'], 'finance': ['money', 'leverage', 'credit']}"
China,Shanghai,Male,11-20,"['Cardano', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Tron']","['travel', 'sports', 'books']","{'travel': ['African'], 'sports': ['volleyball', 'rowing', 'athletics'], 'books': ['Novel', 'Fiction']}"
China,Chengdu,Male,5-10,"['Avalanche', 'Chainalysis KYT', 'Polkadot', 'Cardano', 'Ethereum', 'Tron', 'Solana']","['finance', 'books', 'travel', 'music', 'movies', 'sports']","{'finance': ['money', 'credit', 'capital markets'], 'books': ['Childrens Literature', 'Fantasy'], 'travel': ['United States'], 'music': ['dubstep', 'rock'], 'movies': ['Romance', 'Fantasy', 'Horror'], 'sports': ['football', 'martial arts', 'basketball']}"
Japan,Nagoya,Male,0-4,"['Polkadot', 'Ethereum', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT', 'Cardano', 'Tron']","['music', 'travel', 'sports', 'finance', 'books']","{'music': ['electro'], 'travel': ['Central India', 'United States', ' Beaches'], 'sports': ['volleyball'], 'finance': ['investments'], 'books': ['Childrens Literature', 'Romance']}"
Switzerland,Geneva,Male,5-10,"['Polkadot', 'Cardano', 'IBM Blockchain', 'Solana', 'Chainalysis KYT', 'Tron']","['music', 'travel', 'sports', 'books']","{'music': ['jazz', 'pop'], 'travel': ['The Europe', 'Lakes'], 'sports': ['boxing', 'cricket'], 'books': ['Detective Fiction', 'Crime Fiction']}"
Denmark,Aalborg,Male,20-40,"['Polkadot', 'Cardano', 'Ethereum', 'Tron', 'Avalanche']","['finance', 'music', 'movies', 'travel', 'sports', 'books']","{'finance': ['banking'], 'music': ['EDM', 'indian'], 'movies': ['Adventure', 'Thriller'], 'travel': ['West India'], 'sports': ['baseball'], 'books': ['Legends', 'Crime Fiction']}"
USA,San Diego,Male,20-40,"['Tron', 'Chainalysis KYT', 'Cardano', 'Ethereum', 'Solana', 'Polkadot', 'Binance Smart Chain', 'IBM Blockchain', 'Avalanche']",['music'],{'music': ['western']}
Denmark,Skagen,Male,0-4,"['Cardano', 'Avalanche', 'Binance Smart Chain', 'Polkadot', 'Ethereum', 'Solana']",['travel'],{'travel': ['Australia']}
Japan,Nagoya,Male,5-10,"['Avalanche', 'IBM Blockchain', 'Chainalysis KYT', 'Ethereum', 'Binance Smart Chain', 'Cardano', 'Polkadot', 'Solana', 'Tron']","['finance', 'travel', 'movies', 'sports']","{'finance': ['credit', 'money'], 'travel': ['Hill Stations', ' Beaches', 'East India'], 'movies': ['Epics', 'Comedy', 'Noir'], 'sports': ['athletics', 'martial arts']}"
Germany,Berlin,Male,0-4,"['Solana', 'Polkadot']","['movies', 'books', 'travel']","{'movies': ['Mystery', 'Adventure', 'Noir'], 'books': ['Horror Fiction', 'Memoir', 'Novel'], 'travel': ['South India']}"
Switzerland,Zurich,Male,5-10,"['Chainalysis KYT', 'Cardano', 'Polkadot', 'Avalanche', 'Tron', 'Binance Smart Chain', 'Ethereum']","['books', 'sports', 'movies', 'travel']","{'books': ['Fantasy', 'Detective Fiction', 'Fiction'], 'sports': ['martial arts', 'basketball', 'baseball'], 'movies': ['Epics'], 'travel': ['Lakes', 'North India', 'Gardens']}"
Argentina,Buenos Aires,Male,>40,"['IBM Blockchain', 'Polkadot', 'Chainalysis KYT', 'Binance Smart Chain', 'Tron', 'Cardano', 'Ethereum', 'Solana', 'Avalanche']","['books', 'music', 'movies', 'finance']","{'books': ['Horror Fiction', 'Romance', 'Fantasy'], 'music': ['techno', 'hindustani', 'indian'], 'movies': ['Horror', 'Adventure'], 'finance': ['banking', 'money']}"
China,Xi An,Male,11-20,"['Tron', 'Avalanche', 'Chainalysis KYT', 'Binance Smart Chain']","['movies', 'finance', 'books', 'music', 'travel']","{'movies': ['Romance'], 'finance': ['capital markets', 'investments', 'money'], 'books': ['Novel', 'Biography', 'Memoir'], 'music': ['carnatic', 'classical'], 'travel': ['Lakes', 'North India']}"
Russia,Volgograd,Male,0-4,"['IBM Blockchain', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT']","['travel', 'sports']","{'travel': ['United States'], 'sports': ['rowing', 'basketball', 'football']}"
Japan,Takamtsu,Male,11-20,"['Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Polkadot']","['sports', 'books', 'music', 'movies', 'finance', 'travel']","{'sports': ['martial arts'], 'books': ['Legends'], 'music': ['pop'], 'movies': ['Sci-Fi', 'Fantasy'], 'finance': ['credit'], 'travel': ['Hiking', 'North India']}"
Russia,Saint Petersburg,Male,>40,"['Polkadot', 'Avalanche', 'IBM Blockchain', 'Solana', 'Binance Smart Chain', 'Tron', 'Ethereum', 'Cardano']","['sports', 'travel', 'books']","{'sports': ['volleyball'], 'travel': ['The Europe', 'Australia'], 'books': ['Horror Fiction', 'Fiction', 'Sci-Fi']}"
Sri Lanka,Kandy,Male,>40,['Avalanche'],"['music', 'movies', 'books', 'sports', 'travel', 'finance']","{'music': ['techno', 'rock', 'EDM'], 'movies': ['Drama', 'Action'], 'books': ['Fiction'], 'sports': ['kho-kho', 'cricket', 'athletics'], 'travel': ['West India'], 'finance': ['leverage', 'credit', 'money']}"
Japan,Yokohama,Male,0-4,"['Tron', 'Chainalysis KYT', 'Cardano', 'IBM Blockchain', 'Avalanche', 'Polkadot']","['sports', 'music', 'books']","{'sports': ['kho-kho', 'basketball', 'volleyball'], 'music': ['indian', 'jazz', 'western'], 'books': ['Adventure', 'Sci-Fi', 'Biography']}"
Denmark,Aalborg,Male,20-40,"['Tron', 'Chainalysis KYT', 'Solana', 'IBM Blockchain', 'Avalanche', 'Cardano', 'Binance Smart Chain', 'Ethereum', 'Polkadot']",['sports'],"{'sports': ['cricket', 'baseball']}"
UK,London,Male,11-20,"['Solana', 'Cardano', 'Polkadot', 'Ethereum', 'Avalanche', 'IBM Blockchain', 'Chainalysis KYT']","['travel', 'books', 'sports']","{'travel': ['Australia'], 'books': ['Sci-Fi'], 'sports': ['baseball', 'football', 'boxing']}"
USA,San Diego,Male,20-40,"['Solana', 'Binance Smart Chain', 'Tron']","['music', 'travel', 'finance']","{'music': ['indian', 'electro'], 'travel': ['Hill Stations', 'Himalayan'], 'finance': ['money', 'credit', 'banking']}"
Japan,Fukoka,Male,0-4,"['Ethereum', 'Polkadot', 'Chainalysis KYT', 'Cardano', 'Binance Smart Chain', 'Solana']","['sports', 'travel', 'music', 'books']","{'sports': ['athletics', 'football', 'rowing'], 'travel': ['Australia'], 'music': ['carnatic', 'jazz'], 'books': ['Memoir', 'Sci-Fi', 'Childrens Literature']}"
Russia,Saint Petersburg,Male,20-40,"['Tron', 'Avalanche', 'Solana']",['movies'],"{'movies': ['Epics', 'Adventure', 'Mystery']}"
Japan,Yokohama,Male,5-10,"['Avalanche', 'Solana', 'IBM Blockchain', 'Tron', 'Ethereum', 'Chainalysis KYT', 'Cardano', 'Polkadot']","['travel', 'finance', 'movies', 'music']","{'travel': ['African'], 'finance': ['money', 'banking'], 'movies': ['Adventure', 'Anime', 'Noir'], 'music': ['pop', 'rock', 'electro']}"
Switzerland,Bern,Male,0-4,"['IBM Blockchain', 'Avalanche', 'Chainalysis KYT', 'Polkadot', 'Solana', 'Tron', 'Ethereum', 'Binance Smart Chain']","['finance', 'movies', 'sports', 'books']","{'finance': ['capital markets', 'money', 'credit'], 'movies': ['Fantasy', 'Epics', 'Adventure'], 'sports': ['kho-kho'], 'books': ['Romance', 'Adventure']}"
Japan,Fukuyama,Male,>40,"['Polkadot', 'Solana', 'Binance Smart Chain', 'Ethereum', 'IBM Blockchain', 'Avalanche', 'Cardano']",['travel'],"{'travel': ['Lakes', ' Beaches', 'North India']}"
Japan,Fukoka,Male,20-40,"['Binance Smart Chain', 'Avalanche', 'IBM Blockchain', 'Cardano', 'Polkadot', 'Ethereum', 'Tron', 'Solana']","['travel', 'sports']","{'travel': ['African'], 'sports': ['boxing']}"
USA,San Francisco,Male,0-4,"['Binance Smart Chain', 'Chainalysis KYT', 'Avalanche', 'Solana', 'IBM Blockchain', 'Tron', 'Polkadot', 'Cardano']","['music', 'travel', 'finance', 'movies', 'sports']","{'music': ['rock', 'EDM', 'techno'], 'travel': ['Hill Stations', 'West India', 'African'], 'finance': ['money'], 'movies': ['Drama'], 'sports': ['boxing', 'rowing']}"
Switzerland,Basel,Male,5-10,"['Binance Smart Chain', 'IBM Blockchain', 'Polkadot', 'Tron', 'Cardano', 'Avalanche', 'Chainalysis KYT', 'Solana']","['sports', 'music', 'travel', 'finance']","{'sports': ['boxing', 'martial arts', 'football'], 'music': ['jazz'], 'travel': [' Beaches', 'Australia', 'Himalayan'], 'finance': ['credit', 'investments', 'leverage']}"
Denmark,Aarhus,Male,5-10,"['Solana', 'Chainalysis KYT', 'Ethereum', 'Tron', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Avalanche']","['sports', 'books']","{'sports': ['baseball', 'football', 'cricket'], 'books': ['Fiction', 'Narrative', 'Fantasy']}"
Japan,Takamtsu,Male,5-10,"['Chainalysis KYT', 'Cardano', 'Tron', 'Polkadot', 'Ethereum', 'IBM Blockchain']","['movies', 'sports', 'travel']","{'movies': ['Sci-Fi'], 'sports': ['boxing'], 'travel': ['South India', 'Switz']}"
India,Chennai,Male,11-20,"['IBM Blockchain', 'Chainalysis KYT']","['books', 'sports', 'finance', 'movies', 'music', 'travel']","{'books': ['Legends'], 'sports': ['kho-kho'], 'finance': ['credit'], 'movies': ['Sci-Fi', 'Horror', 'Epics'], 'music': ['indian'], 'travel': ['The Europe', 'Hill Stations']}"
Switzerland,Basel,Male,20-40,"['Avalanche', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Tron', 'Ethereum', 'Solana', 'Cardano', 'Chainalysis KYT']","['sports', 'movies', 'travel']","{'sports': ['boxing', 'basketball'], 'movies': ['Drama'], 'travel': ['African']}"
China,Beijing,Male,5-10,"['Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Tron']","['finance', 'music', 'books', 'travel', 'sports', 'movies']","{'finance': ['money', 'capital markets'], 'music': ['electro'], 'books': ['Memoir'], 'travel': ['Lakes', 'West India', 'East India'], 'sports': ['athletics', 'basketball'], 'movies': ['Romance']}"
USA,Washington DC,Male,11-20,"['Ethereum', 'Polkadot', 'Chainalysis KYT', 'Binance Smart Chain', 'Avalanche', 'Solana']","['finance', 'travel', 'music', 'books', 'movies']","{'finance': ['credit'], 'travel': ['Hill Stations', 'Central India'], 'music': ['techno', 'carnatic', 'indian'], 'books': ['Memoir', 'Biography'], 'movies': ['Drama', 'Epics']}"
Argentina,Chubut,Male,0-4,"['Ethereum', 'Chainalysis KYT']","['movies', 'books', 'music', 'travel', 'finance']","{'movies': ['Noir'], 'books': ['Romance', 'Biography', 'Crime Fiction'], 'music': ['rock', 'pop', 'hindustani'], 'travel': ['Hiking'], 'finance': ['credit']}"
Denmark,Copenhagen,Male,>40,"['Chainalysis KYT', 'Polkadot', 'Ethereum', 'Solana', 'Tron']","['music', 'movies', 'finance', 'travel', 'sports']","{'music': ['techno'], 'movies': ['Romance', 'Thriller', 'Comedy'], 'finance': ['banking'], 'travel': ['Gardens'], 'sports': ['volleyball', 'athletics', 'kho-kho']}"
UK,Manchester,Male,5-10,"['Solana', 'Cardano', 'Avalanche', 'Tron', 'Chainalysis KYT', 'IBM Blockchain', 'Ethereum', 'Polkadot']","['music', 'finance']","{'music': ['EDM', 'jazz', 'country'], 'finance': ['banking', 'money', 'leverage']}"
China,Wuhan,Male,>40,"['Ethereum', 'Tron', 'Polkadot', 'Avalanche', 'Cardano']",['travel'],"{'travel': ['Hill Stations', 'Central India', 'Himalayan']}"
Russia,Omsk,Male,11-20,"['Avalanche', 'Polkadot', 'Solana', 'IBM Blockchain']","['travel', 'books', 'sports']","{'travel': ['Hill Stations', ' Beaches', 'West India'], 'books': ['Fantasy', 'Adventure', 'Detective Fiction'], 'sports': ['boxing']}"
Denmark,Aarhus,Male,>40,"['Binance Smart Chain', 'Tron', 'Avalanche']",['finance'],{'finance': ['capital markets']}
Sri Lanka,Colombo,Male,5-10,"['IBM Blockchain', 'Cardano', 'Binance Smart Chain', 'Avalanche', 'Tron', 'Solana', 'Chainalysis KYT', 'Ethereum']","['sports', 'movies']","{'sports': ['rowing'], 'movies': ['Mystery']}"
Russia,Ufa,Male,5-10,"['Tron', 'IBM Blockchain', 'Cardano', 'Binance Smart Chain']","['finance', 'books', 'sports']","{'finance': ['money', 'banking'], 'books': ['Fiction', 'Legends'], 'sports': ['martial arts', 'volleyball', 'football']}"
Russia,Saint Petersburg,Male,20-40,"['IBM Blockchain', 'Ethereum', 'Polkadot', 'Tron', 'Solana', 'Cardano', 'Chainalysis KYT', 'Binance Smart Chain', 'Avalanche']","['sports', 'travel']","{'sports': ['football'], 'travel': ['Central India', 'United States']}"
Germany,Dusseldorf,Male,11-20,"['Chainalysis KYT', 'Solana', 'Binance Smart Chain', 'Polkadot', 'Cardano', 'Tron', 'Avalanche', 'IBM Blockchain', 'Ethereum']","['travel', 'sports']","{'travel': ['Gardens', 'West India'], 'sports': ['athletics', 'cricket']}"
India,Vizag,Male,0-4,"['Solana', 'Tron', 'Binance Smart Chain', 'Cardano', 'Avalanche', 'Polkadot', 'IBM Blockchain', 'Chainalysis KYT']","['movies', 'sports', 'music', 'travel', 'finance', 'books']","{'movies': ['Noir'], 'sports': ['boxing', 'cricket', 'volleyball'], 'music': ['rock'], 'travel': ['West India', 'Gardens', 'North India'], 'finance': ['leverage', 'money'], 'books': ['Horror Fiction', 'Novel', 'Narrative']}"
India,Bangalore,Male,11-20,"['Polkadot', 'Solana', 'Binance Smart Chain', 'Tron', 'Avalanche', 'IBM Blockchain']","['books', 'travel', 'movies', 'finance', 'sports', 'music']","{'books': ['Novel', 'Fantasy'], 'travel': ['East India'], 'movies': ['Thriller'], 'finance': ['leverage'], 'sports': ['athletics'], 'music': ['techno', 'EDM', 'dubstep']}"
Sri Lanka,Ratnapura,Male,0-4,"['Cardano', 'Avalanche', 'Ethereum', 'Binance Smart Chain', 'Solana', 'Chainalysis KYT', 'IBM Blockchain']","['travel', 'books']","{'travel': ['West India'], 'books': ['Novel', 'Childrens Literature', 'Romance']}"
USA,Boston,Male,5-10,"['Solana', 'Avalanche', 'Chainalysis KYT', 'Binance Smart Chain', 'Ethereum']",['travel'],"{'travel': ['East India', 'Central India']}"
Russia,Volgograd,Male,0-4,['IBM Blockchain'],['sports'],"{'sports': ['baseball', 'martial arts', 'football']}"
Sri Lanka,Ratnapura,Male,0-4,"['Solana', 'Cardano', 'Ethereum', 'IBM Blockchain']","['books', 'sports', 'travel', 'finance']","{'books': ['Biography', 'Horror Fiction'], 'sports': ['martial arts'], 'travel': ['African'], 'finance': ['leverage', 'capital markets']}"
USA,Los Angeles,Male,0-4,"['Chainalysis KYT', 'Ethereum', 'Avalanche', 'IBM Blockchain', 'Solana']",['movies'],{'movies': ['Melody']}
USA,New York City,Male,>40,"['Binance Smart Chain', 'IBM Blockchain', 'Tron', 'Polkadot', 'Solana']","['travel', 'books', 'finance']","{'travel': ['Central India', 'East India', 'Switz'], 'books': ['Horror'], 'finance': ['banking', 'leverage', 'capital markets']}"
Denmark,Aarhus,Male,>40,"['Binance Smart Chain', 'Solana', 'Avalanche', 'Tron', 'Chainalysis KYT']","['sports', 'travel', 'music', 'movies']","{'sports': ['football'], 'travel': [' Beaches'], 'music': ['country', 'rock'], 'movies': ['Mystery']}"
UK,Manchester,Male,5-10,"['Solana', 'IBM Blockchain', 'Cardano', 'Binance Smart Chain', 'Polkadot']","['movies', 'books', 'travel']","{'movies': ['Mystery', 'Drama', 'Melody'], 'books': ['Legends', 'Fantasy', 'Crime Fiction'], 'travel': ['United States', 'Switz', 'Hill Stations']}"
India,Bangalore,Male,20-40,"['IBM Blockchain', 'Tron', 'Ethereum', 'Chainalysis KYT', 'Solana', 'Polkadot', 'Avalanche', 'Cardano']","['books', 'sports', 'movies']","{'books': ['Horror Fiction'], 'sports': ['athletics'], 'movies': ['Sci-Fi']}"
Germany,Hamburg,Male,11-20,"['Tron', 'Ethereum', 'Chainalysis KYT', 'Avalanche', 'Solana', 'Polkadot', 'Binance Smart Chain', 'Cardano']","['books', 'travel', 'finance', 'sports']","{'books': ['Memoir', 'Detective Fiction'], 'travel': ['Australia', 'The Europe'], 'finance': ['banking', 'capital markets', 'leverage'], 'sports': ['football']}"
China,Guangzhou,Male,>40,"['Avalanche', 'Tron', 'Polkadot', 'Binance Smart Chain', 'Cardano', 'Ethereum']","['movies', 'finance', 'sports', 'books', 'travel']","{'movies': ['Comedy'], 'finance': ['leverage', 'credit', 'money'], 'sports': ['cricket', 'swimming'], 'books': ['Sci-Fi'], 'travel': ['Central India', 'Himalayan', 'Hill Stations']}"
Germany,Stuggart,Male,>40,"['Avalanche', 'Cardano', 'Ethereum', 'Binance Smart Chain', 'Chainalysis KYT', 'Polkadot', 'Solana', 'Tron', 'IBM Blockchain']","['music', 'sports']","{'music': ['jazz', 'hindustani'], 'sports': ['rowing', 'volleyball']}"
Switzerland,Zurich,Male,20-40,"['Chainalysis KYT', 'Binance Smart Chain']","['movies', 'finance', 'sports']","{'movies': ['Sci-Fi', 'Thriller', 'Romance'], 'finance': ['investments', 'money'], 'sports': ['volleyball', 'martial arts']}"
China,Wuhan,Male,5-10,['Polkadot'],"['movies', 'sports', 'finance']","{'movies': ['Noir', 'Epics'], 'sports': ['athletics', 'kho-kho', 'cricket'], 'finance': ['investments', 'capital markets']}"
USA,Seattle,Male,>40,"['Chainalysis KYT', 'Avalanche', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain', 'Ethereum']",['finance'],"{'finance': ['banking', 'credit', 'investments']}"
USA,Los Angeles,Male,>40,"['Chainalysis KYT', 'Binance Smart Chain', 'Solana', 'Avalanche']","['music', 'movies', 'finance', 'books']","{'music': ['hindustani', 'pop'], 'movies': ['Horror', 'Thriller', 'Melody'], 'finance': ['investments', 'banking', 'credit'], 'books': ['Memoir']}"
Russia,Omsk,Male,20-40,"['Solana', 'Tron', 'Binance Smart Chain', 'IBM Blockchain', 'Cardano', 'Chainalysis KYT', 'Avalanche', 'Ethereum']","['books', 'sports']","{'books': ['Legends', 'Memoir', 'Novel'], 'sports': ['baseball', 'kho-kho', 'martial arts']}"
USA,Los Angeles,Male,0-4,"['IBM Blockchain', 'Chainalysis KYT', 'Tron', 'Cardano', 'Solana', 'Binance Smart Chain']","['travel', 'music']","{'travel': ['West India', 'United States', 'Gardens'], 'music': ['classical']}"
UK,Leeds,Male,5-10,"['Ethereum', 'Chainalysis KYT', 'Tron', 'Cardano', 'Polkadot', 'Binance Smart Chain', 'Avalanche']","['movies', 'finance']","{'movies': ['Sci-Fi', 'Biopics'], 'finance': ['money', 'leverage', 'banking']}"
Argentina,Chubut,Male,5-10,"['Ethereum', 'Binance Smart Chain', 'Chainalysis KYT', 'IBM Blockchain']","['travel', 'sports']","{'travel': ['Switz', 'United States'], 'sports': ['volleyball', 'football']}"
UK,London,Male,>40,"['Polkadot', 'Chainalysis KYT', 'Avalanche', 'Cardano', 'IBM Blockchain', 'Binance Smart Chain', 'Solana', 'Ethereum']",['movies'],"{'movies': ['Mystery', 'Anime', 'Adventure']}"
Denmark,Copenhagen,Male,0-4,"['Tron', 'Solana', 'Cardano', 'Avalanche', 'Binance Smart Chain', 'IBM Blockchain', 'Chainalysis KYT']","['movies', 'books']","{'movies': ['Horror', 'Sci-Fi'], 'books': ['Childrens Literature', 'Biography']}"
Argentina,Rosario,Male,20-40,"['Ethereum', 'Binance Smart Chain', 'Cardano']","['music', 'finance']","{'music': ['electro', 'pop'], 'finance': ['leverage', 'capital markets', 'banking']}"
Japan,Fukoka,Male,0-4,"['Solana', 'Polkadot', 'Tron']","['books', 'finance', 'travel', 'music', 'movies']","{'books': ['Horror', 'Adventure', 'Biography'], 'finance': ['leverage'], 'travel': ['East India', 'Himalayan', 'African'], 'music': ['indian'], 'movies': ['Adventure', 'Noir', 'Thriller']}"
Sri Lanka,Galle,Male,5-10,"['Ethereum', 'Cardano', 'Polkadot', 'Avalanche']","['finance', 'music', 'sports', 'movies']","{'finance': ['capital markets', 'leverage', 'credit'], 'music': ['techno'], 'sports': ['boxing', 'cricket'], 'movies': ['Romance', 'Sci-Fi']}"
Switzerland,Geneva,Male,>40,"['Binance Smart Chain', 'Avalanche', 'Cardano', 'Tron', 'Chainalysis KYT', 'Polkadot', 'Solana']","['books', 'sports', 'finance']","{'books': ['Adventure', 'Sci-Fi', 'Legends'], 'sports': ['athletics'], 'finance': ['money', 'banking', 'capital markets']}"
Japan,Fukoka,Male,11-20,"['Avalanche', 'Chainalysis KYT', 'Solana', 'Binance Smart Chain', 'Cardano', 'Ethereum']","['travel', 'movies', 'finance', 'music', 'sports']","{'travel': ['African'], 'movies': ['Mystery', 'Melody'], 'finance': ['investments'], 'music': ['EDM', 'western'], 'sports': ['rowing', 'athletics']}"
Germany,Hamburg,Male,20-40,"['Ethereum', 'Solana', 'Cardano', 'Tron', 'IBM Blockchain']","['books', 'movies', 'finance', 'music']","{'books': ['Adventure', 'Memoir'], 'movies': ['Adventure'], 'finance': ['leverage', 'investments'], 'music': ['EDM', 'country']}"
Sri Lanka,Galle,Male,>40,"['Tron', 'Cardano', 'IBM Blockchain', 'Solana', 'Avalanche']","['sports', 'books', 'music', 'movies']","{'sports': ['volleyball', 'kho-kho', 'martial arts'], 'books': ['Adventure', 'Detective Fiction'], 'music': ['EDM', 'indian', 'western'], 'movies': ['Fantasy']}"
Russia,Volgograd,Male,5-10,"['Tron', 'Polkadot', 'Avalanche', 'Ethereum', 'Chainalysis KYT', 'Binance Smart Chain', 'Cardano', 'IBM Blockchain']","['finance', 'travel', 'sports']","{'finance': ['credit', 'investments'], 'travel': ['Central India', 'West India', 'Lakes'], 'sports': ['boxing']}"
Argentina,Salta,Male,5-10,"['Solana', 'Chainalysis KYT', 'Ethereum', 'Polkadot', 'Tron', 'Binance Smart Chain', 'Avalanche']","['books', 'music', 'movies']","{'books': ['Crime Fiction', 'Detective Fiction', 'Romance'], 'music': ['EDM', 'jazz', 'rock'], 'movies': ['Melody', 'Action', 'Comedy']}"
Germany,Stuggart,Male,>40,"['Cardano', 'Polkadot', 'IBM Blockchain', 'Chainalysis KYT', 'Tron', 'Solana']","['travel', 'music', 'finance', 'books', 'movies', 'sports']","{'travel': ['Lakes', 'West India'], 'music': ['hindustani', 'indian'], 'finance': ['credit', 'leverage', 'capital markets'], 'books': ['Crime Fiction', 'Horror'], 'movies': ['Drama', 'Sci-Fi', 'Noir'], 'sports': ['swimming', 'baseball']}"
USA,San Francisco,Male,11-20,"['Binance Smart Chain', 'IBM Blockchain', 'Cardano', 'Ethereum', 'Avalanche', 'Tron', 'Solana', 'Chainalysis KYT', 'Polkadot']",['books'],"{'books': ['Narrative', 'Fantasy']}"
Germany,Stuggart,Male,11-20,"['Binance Smart Chain', 'Tron', 'Avalanche', 'Cardano', 'Polkadot']",['sports'],"{'sports': ['kho-kho', 'rowing', 'boxing']}"
Russia,Saint Petersburg,Male,5-10,"['Cardano', 'Polkadot', 'Chainalysis KYT', 'Ethereum', 'IBM Blockchain']","['travel', 'music', 'books']","{'travel': ['Hill Stations', 'The Europe', 'African'], 'music': ['dubstep', 'techno', 'carnatic'], 'books': ['Sci-Fi', 'Legends', 'Novel']}"
Denmark,Odense,Male,0-4,"['Polkadot', 'Binance Smart Chain', 'Cardano']","['finance', 'sports', 'movies']","{'finance': ['money', 'leverage'], 'sports': ['basketball', 'volleyball'], 'movies': ['Melody', 'Romance', 'Comedy']}"
