Dao_title,categories,about,blockchain,followers
mergedao,['other'],the quest to become singularity we will not go extinct largest mass,other,0
rei  network dao,"['other', 'other', 'other', 'other']",rei was developed for the evolution trend of the blockchain to achieve lightweight evm compatible higher performance and no fee blockchain framework,other,0
geojam dao,['other'],jam redefines the existing creator economy by creating virtuous cycle for creative communities,other,0
electric coin company dao,['DeFi'],ecc builds and supports technology to provide people with access to fair and open currency regardless of location or demographic inventors of zcash,binance,87500
decentraland dao,['Protocol'],vr metaverse plaftorm dao controlled by users decentraland offers land plots and tools for users to access play create exhibit monetize and trade digital content see also more thorough,ethereum,641900
aavegotchi dao,['Protocol'],digital frens for the crypto generation aavegotchis are playable nfts with defi join the frenliest community in crypto http discord gg aavegotchi aavegotchi is defi enabled crypto collectibles game developed by singapore based pixelcraft studios that allows players to stake non fungible tokens nfts avatars with interest generating tokens and interact with the aavegotchi metaverse it is unique combination of decentralized finance defi and nfts,ethereum,155000
fuji dao,"['DeFi', 'DAO Tools']",low cost sustainable defi nft ecosystem native on the energy web chain,ethereum,9300
solend dao,['DeFi'],algorithmic decentralized lending and borrowing protocol on solana lending and borrowing has proven itself as key in defi ecosystem however current products are slow and expensive on solana solend can scale to being faster and cheaper solend aims to be the easiest to use and most secure solution on solana,solana,14800
hunnyplay dao,['Gaming'],our hunny finance very own gaming playground with all settlements payments integrated on bsc for transparent and secure way of online gaming,binance,25500
nowhere dao,['Social'],digital spaces for gathering with people face to face,binance,1100
rotten swap dao,"['other', 'other', 'other']",deflationary yield farming token,ethereum,3800
ideamarket dao,['other'],the credibility layer of the internet if bitcoin is money without banks ideamarket is credibility without institutions,other,0
tally dao,"['DAO Tools', 'DeFi']",voting dashboard aggregating data from defi protocols governance and providing it in real time for research and analysis,ethereum,10200
krause house dao,['other'],community of hoops fanatics that are crazy enough to purchase and operate an nba team as dao krause house dao is an organization with the ultimate goal of owning and operating an nba team governed by our members known as jerry together we will write the consensus rules that will bring the first fan governed team to the nba the collective of ambitious contributors whose goal is to own an nba team describes the underlying mission of daos in its purest form difficult by one achievable by many,ethereum,17600
fiatlux dao,"['Social', 'Protocol']",dao with the mission of highlighting the importance of science and technology to society while leveraging the power of crypto to fund breakthrough academic research in novel more accessible ways,ethereum,1200
mirror dao,"['Media', 'DAO Tools']",media publishing platform dao,ethereum,89400
avantgarde finance dao,"['DAO Tools', 'DeFi', 'other']",defi services for treasury management asset management dapp developers,ethereum,2900
game7 dao,"['Grant', 'Investment', 'Gaming']",game is an autonomous institution with treasury managed and deployed by its community this community will shape capital allocation decisions define gamefi standards fund open source software and help make the gaming industry equitable and fair,other,0
defi alliance dao,"['DAO Tools', 'Protocol']",the leading decentralized finance accelerator,ethereum,0
mina protocol dao,['Protocol'],mina protocol aims to be lightweight blockchain that maintains constant size of just kb regardless of how many transactions are committed to the network,bitcoin,228700
cudos dao,"['DAO Tools', 'Protocol']",powering smart contracts defi and the internet,ethereum,48800
clarity dao,['DAO Tools'],simplest all in one workspace for decentralized teams,ethereum,5800
panvala dao,['Social'],network of communities who cooperate and earn perks from panvala shared endowment,ethereum,2700
sorare dao,['Collector'],fantasy football game based around blockchain where users can trade players enter tournaments compete for prizes,ethereum,2500
ancient shrooms dao,"['other', 'other', 'other', 'other']",web community focused on the power of medicinal mushroom research and benefits,other,0
originalsdao,"['Social', 'Collector']",original polaroids by loganpaul one nft auctioned daily,other,0
redstone dao,['Protocol'],cross chain solution that takes the best from different chains,arweave,7300
sourcecred dao,['DAO Tools'],dao community tool to measure reward value creation,ethereum,3900
staked dao,['DeFi'],opportunity to compound crypto through staking and lending,ethereum,7900
pocket network dao,['DAO Tools'],decentralized rpc protocol to access any blockchain,ethereum,58000
jpg nft index dao,"['DeFi', 'Investment']",governance space for the jpg nft index token from index coop governance is provided by the collectooors nft holders https collectooors mirror xyz,other,0
club721 dao,['Collector'],the best club for nft based in asia but worldwide friendly,ethereum,58600
degenzdao,"['Media', 'Collector']",degenz is an online community of degenerates punting around crypto and nfts we write daily market updates for our members and produce multiple weekly nft reports on specific projects,other,0
take profit finance dao,['DeFi'],the first defi allowing for diversified return on your staked tokens rewards claimable in stable low medium high risk coins and cake autocompounding tipidao is decentralized reserve currency protocol based on the tpd token and aims at building community owned decentralized financial infrastructure for the crypto world,binance,0
tethys finance dao,['DeFi'],one stop decentralized platform to fulfil all kinds of trading needs with the speed of metis network we believe that in the future solutions will help ethereum with scaling our mission is to empower the metis andromeda network with fast secure reliable and advanced native decentralized exchange app to handle all kinds of trading needs tethys was released on the th of december on metis andromeda network,other,0
stargate dao,"['other', 'other', 'other', 'other', 'other']",stargate is fully composable liquidity transport protocol that lives at the heart of omnichain def,other,0
doodles dao,['Collector'],community driven collectibles nft project,ethereum,458000
chainclubdao,"['other', 'other', 'other', 'other']",globally leading learning community and media focusing on defi nft metaverse eth polkadot and web techs,other,0
blvkhvnd dao,['Gaming'],the first decentralized esports gaming cooperative dsports,other,0
consensys mesh dao,"['Investment', 'Protocol', 'other']",incubator investor software provider educator and most importantly an enabler of ethereum adoption,ethereum,4700
plaiddao,"['other', 'other', 'other', 'other']",community of web enthusiasts and promotors for better era of all,other,0
venture dao,['Investment'],investment fund branch of metacartel metacartel ventures venture dao is for profit dao created by the metacartel community for the purposes of making investments into early stage decentralized applications dapps it embodies community oriented membership structure and offers radical flexibility in participation in manner that is unparalleled by traditional venture capital fund models,ethereum,22200
poap dao,"['DAO Tools', 'Social']",poaps are digital mementos minted in celebration of life remarkable moments poap allows event organizers to better engage with their audiences by providing customized experience poaps not only offer special designs but allow for range of integrated services such as private chat rooms raffles and more users can generate their own poap collections to prove the places they ve been to and earn bragging rights,ethereum,130300
swift finance dao,['DeFi'],the first yield farm that requires active management and participation by its farmer known as an active rotation harvest tending yield farm,avalanche,1800
hodl hodl dao,['DeFi'],lending trading platform that doesn hold funds,binance,27700
schnoodle đao dao,"['Entertainment', 'DeFi']",snood is true trustless and progressive defi dao that bridges key cryptocurrency concepts such as meme yield farming nfts and multichain schnoodle is true trustless and progressive defi dao that bridges key cryptocurrency concepts including meme yield farming nfts and multichain as an investor in schnoodle there are many opportunities for you to gain snood tokens simply buy and hold bark algorithm farm via the moon farming platform or earn via dework,ethereum,1300
figment networks dao,"['DeFi', 'Investment']",staking middleware and application layer solutions for institutions and developers investing in and building on web technology,ethereum,22600
portion dao,['Collector'],the premier online marketplace connecting artists and collectors through blockchain technology to easily sell invest and own art and collectibles with complete transparency,ethereum,27600
fantohm dao,['other'],fantohm is reserve currency protocol forked from olympus dao on fantom chain the fhm protocol token functions as modifiable reserve asset which backs this bridging economy with its stakeholders dao governors as the chief line of common sense defence against taking actions that would harm the long term growth of its treasury,fantom,8800
monzter minions  dao,"['other', 'other', 'other', 'other', 'other']",monzter minions dao and community funds voting will take place on discord followed by secondary finalized voting procedures on snapshot,other,0
woodies dao,"['other', 'other', 'other', 'other']",woodies is decentralized web entertainment brand with collection of nfts on the ethereum blockchain,other,0
ummah dao,"['Metaverse', 'other', 'Social']",create an islamic autonomous metaverse society purely blockchain based islamic metaverse would provide digital native muslim generations and seekers platform to learn socialize earn shop and game while aligning the heart mind and life towards allah,other,0
orochi dao v2 dao,['Social'],an events focused dao born from the metacarteldao sponsoring events for efdevcon and beyond developed by wearekickback,ethereum,0
sporkdao,['other'],sporkdao represents the final leg of the journey towards transitioning ethdenver to community owned ecosystem sporkdao has two main purposes to realize the vision of colorado becoming destination of choice for web innovation while also becoming the first digital state as announced by governor jared polis in february to merge the greater web community with colorado by providing access to world class events experiences swag and value creation,other,0
volatility protocol dao,['Protocol'],defi source for composable volatility metrics,ethereum,15500
litedex protocol dao,"['Operating Systems', 'Protocol', 'DeFi']",to provide liquidity services in one platform for higher quality assets reliable diverse democratic cost effective and secure trading experience for defi users around the world litedex is decentralized exchange protocol that adopts the world most popular blockchains binance smart chain ethereum network huobi eco chain polygon matic network tron network polkadot network and solana network as the first defi platform in indonesia litedex also gained the advantages from some of the best decentralized protocols and create an ecosystem that is very beneficial for ldx token holder our commitment is to build defi ecosystem within the decentralized available features to provide liquidity services in one platform for higher quality assets reliable diverse democratic cost effective and secure trading experience for defi users around the world,other,0
vectordao,"['other', 'Social']",we re collective of application designers developers contributing work to crypto protocols in order to accelerate their mainstream adoption,other,0
multicoin capital dao,['Investment'],investment firm focused on cryptocurrency and blockchain companies,ethereum,53600
x marketplace dao,"['Social', 'Collector']",is community owned cross chain nft marketplace is multi chain decentralised nft marketplace that is owned and operated by the community governance is provided by the dao with voting rights given to users who have staked their tokens for the vex governance token we re community that celebrates radical self expression and inclusiveness with no prerequisites placed to participate,ethereum,5700
olympusdao,['Protocol'],the olympus protocol sets up decentralized reserve token that collateralled by crypto assets rather than pegged to us it relies on diverse protocol owned over and native compounding incentives ncommunity governance,ethereum,206300
aragon dao,['other'],govern better together aragon is the leading platform for decentralized governance and dao tooling aragon is suite of applications and services that enable new forms of global communities communities can organize around capital assets currency or tokens which will increase in value as more people hold and use that asset to participate in the community by providing the tools for people to turn community cause or even meme into its own economy we can unlock long tail of daos that are not limited just to protocols like ethereum or bitcoin aragon not only provides basic financial tools like tokenization but can create reproducible and broadly applicable templates for defining the boundaries of community and flowing value to contributors over the internet without traditional intermediaries but this isn science fiction it happening now and you can be part of it,ethereum,113900
huckleberry dao,['DeFi'],https huckleberry finance huckleberry is community driven amm crosschain dex and lendin platform built on moonriver everything we do is community driven which allows all users to have say in the future direction of the dex,moonriver,1600
decentral games dao,['Protocol'],play free poker earn ice build your own guild in the metaverse,ethereum,151500
congruentdao,"['Media', 'Social Impact']",accumulating defi protocol governance tokens and developing governance as service products,other,0
synthetix dao,['Protocol'],new financial primitive enabling the creation of synthetic assets offering unique derivatives and exposure to real world assets on the blockchain defi,ethereum,265000
bulldog dao,"['other', 'other', 'other', 'other']",bulldog aims to become community focusing on the eco investment and construction of the ape universe,other,0
dios finance dao,['other'],decentralized reserve protocol on binance smart chain,other,0
kogecoin dao,"['DeFi', 'Social']",community token and yield optimizer on polygon,polygon,8600
weary ape yacht club dao,"['other', 'other', 'other', 'other']",weary ape yacht club is private collection of unique digital nfts stored as erc tokens on polygon blockchain hosted on ipfs,other,0
rabbithole dao,"['DAO Tools', 'DeFi', 'Protocol']",reward users with unique tokens or rewards for interacting with their smart contracts and testnets,ethereum,113200
metaclan dao,['Metaverse'],crypto native esports dao,ethereum,0
trac student council dao,"['other', 'other', 'other']",dao for teen rebel ape club project rebel apes running wild on the blockchain,other,0
karameladao,['Social'],karameladao is for profit decentralized autonomous organization inside karamela you will find teams and projects with goals that range from education to profitability we don have hierarchy people are organized in teams in free and open way in which everyone is invited to participate and make additions,polygon,0
aleo dao,"['DAO Tools', 'DeFi']",aleo building the world leading developer platform for enabling absolute privacy on blockchains,ethereum,83900
ratdao art dao,"['other', 'other', 'other', 'other']",tokenizing decentralizing the fine art world one cheese token at time,other,0
crypto chicks dao,['Social'],the crypto chicks collection was created to highlight the importance of women in the crypto space and reflects the individuality and uniqueness of every woman,ethereum,15000
magipop dao,"['Social', 'Collector', 'Media']",create and own ips together in our magipop dao in web way,other,0
handle finance dao,"['DeFi', 'Protocol']",tool to create exchange multi currency stablecoins backed by ethereum and more,ethereum,17200
umeko space colony dao,"['other', 'other', 'other', 'other']",umeko space colony nft has been started to celebrate interactions between alien space friends and earthlings japanese nft project,other,0
cult dao,['Social'],the purpose of cult is to empower and fund those building and contributing towards our decentalized future,other,0
decred dao,['Protocol'],decred money evolved,ethereum,54000
chiliz dao,['other'],the world first tokenized sports exchange chz powering the socios fan engagement app,other,0
exactly dao,"['DAO Tools', 'DeFi', 'Protocol']",decentralized open source and non custodial credit protocol,ethereum,8600
polywrap dao,"['DAO Tools', 'Social']",interact with any web protocol from any programming language,ethereum,2700
mecharcade community wallet dao,"['other', 'other', 'other', 'other']",mecharcade is generative set of mechs rendered and ready for battle in the metaverse,other,0
one / off dao,"['Social', 'Protocol', 'Collector']",is creating an ecosystem to connect educate activate and empower black creatives and collectors on the blockchain,ethereum,2300
fishfight.one dao,"['other', 'other', 'other', 'other']",fishfight one is collectable fish nft game catch fight breed care for fish several on chain data points to be controlled by the voters of this dao,other,0
omgkirby dao,"['other', 'other', 'other', 'other']",decentralized artist community pushing the boundaries of generative music and art,other,0
kylin network dao,['Protocol'],offers any applications and blockchains such as parachains and parathreads instantaneous but reliable and valid on off chain market data and social data sources by leveraging the power of polkadot substrate framework on open networks,kylin,75200
signum growth capital dao,"['Venture Capital', 'Media', 'Social']",signum capital invests in the distributed ledger technologies and crypto assets we support game changing projects that advance us towards the future of blockchain enabled socioeconomic transformation,ethereum,11200
giveth dao,['Social Impact'],decentralized altruistic community using blockchain technology to make the world better place,ethereum,11300
metl dao,"['Protocol', 'DeFi']",the highway between your bank account and your digital wallet,ethereum,0
seed club dao,"['Venture Capital', 'Social', 'Social Impact']",social token incubator,ethereum,44800
ankr governance dao,['DAO Tools'],build with fast reliable infrastructure at unbeatable pricing decentralized web infrastructure for better web world nodes validators and staking solutions build earn and stake with ankr,other,0
big green dao,"['other', 'other', 'other']",the first non profit led philanthropic dao big green is usa non profit that believes growing food changes lives,other,0
matchboxdao,"['Investment', 'Grant', 'Social']",matchbox is an ecosystem dao to ignite and fuel on chain games on starknet,other,0
snowdog dao,['other'],sdog is the community owned memecoin of avalanche,other,0
superuman dao,"['other', 'other', 'other', 'other']",superuman dao is tight knit community that helps defi protocols around the globe have access to universal markets,other,0
vertex finance dao,"['other', 'other', 'other']",vertex finance is the most community led yield farm our goal is long term sustainability led by the community,other,0
psy finance dao,['DeFi'],an ecosystem of financial products including psyoptions psyfi and fusion,solana,5700
serum dao,['DeFi'],serum brings the speed and convenience of centralized exchanges to defi while remaining fully trustless and transparent serum is protocol and ecosystem that brings unprecedented speed and low transaction costs to decentralized finance it is built on solana and is completely permissionless ecosystem partners can compose with serum on chain central limit orderbook to share liquidity and power markets based features for institutional and retail users,ethereum,241200
galaxy digital dao,"['Venture Capital', 'Investment']",diversified financial services and investment management company in the digital asset cryptocurrency and blockchain technology sectors,other,0
index coop dao,['Protocol'],the index coop is community led initiative making crypto investing simple accessible and safe dpi fli mvi bed gmi data index http indexcoop com,ethereum,64599
mutant cats dao,"['other', 'other', 'other']",earn fractionalized blue chip nfts via fish vote in the dao community,ethereum,27900
choicedao,['Social Impact'],we re global community of volunteer activists and web enthusiasts here to fund and engage in the fight for reproductive rights choicedao was launched in response to the overturn of roe we are global community of activists joining forces to fight for reproductive rights our first goal is to raise to fund and engage in the process of change,other,0
element dao,['Social'],opensource decentralized alternative to discord with ios android,ethereum,20600
the commons stack dao,"['Protocol', 'Social']",empowering commons based microeconomies to sustain public goods through library of open source web components,ethereum,8600
xdao,"['DAO Tools', 'other']",xdao is dao launcher protocol serving full dao utilities for permissionless registration and buidling flexible integrations for dao governance methods and tools xdao multichain dao ecosystem built for decentralized future xdao is the fastest framework to create and manage decentralized autonomous organizations,binance,101000
basketdao,['DeFi'],defi diversified high yield savings account,ethereum,4600
alpaca finance dao,['DeFi'],it helps lenders earn safe and stable yields and offers borrowers loans for leveraged yield farming positions vastly multiplying their farming principals and resulting profits,binance,125300
loserchick dao,['Gaming'],web gaming project consisting of claw crane machine defi and nft farming,polygon,70600
otterclam dao,"['Protocol', 'Entertainment']",dao governed land where nfts make finance fun,polygon,9200
snowball dao,"['DeFi', 'Protocol']",snowball is venture dao that combines multiple defi protocols to create an interconnected experience snowball is decentralized finance defi venture studio on the avalanche blockchain operating for the community by the community snowball launched in early march as the first auto compounder and stable asset exchange on the network since we have expanded our product line starting with the launch of axial stable asset exchange since launch snowball has generated over million in rewards for its community and has also launched axial the first stable swap on avalanche as the team has expanded to over developers snowball continues to progress to support its existing products and future endeavors such as the development of lava liquid staking and acquiring teddy borrowing protocol,avalanche,2900
catalandao,['Social'],catalandao is the next step in social coordination collaborative effort to launch the world first digital nation dao where anybody catalan or not can join as digital citizen or supporter,ethereum,1400
the recharge dao,['Protocol'],decentralized incentive hub for electric power based ecosystem decentralized incentive solution that connects electric charging platforms the recharge aims to provide long term sustainable decentralized ecosystem that can help maximize participating users incentives,ethereum,61100
fraktal dao,"['other', 'other', 'other', 'other']",the utility layer for nfts,other,0
daotaifung dao,"['other', 'other', 'other', 'other']",the first asian american dao growing aapi community in web,other,0
hashstack finance dao,['DeFi'],hashstack open protocol improves upon the known inefficiencies in the present day decentralized financial lending space hashstack open protocol is defi only secure non custodial lending solution enabling under collateralized loans upto collateral to loan ratio this means on open you can borrow upto by providing only as collateral of this you can withdraw upto collateral while utilising as in platform trading capital in comparison defi lending as of today is over collateralised on average borrower provides minimum of excess collateral against the loan they intend to borrow this creates systemic design flaw which is addressed through open protocol what unique open is the first meaningful step towards providing autonomous under collateralised loans no credit score no anchorage required stabler apy apr catalysed by deposits loans effective asset utilisation open will bridge assets of other chains such as ethereum as an expansion of its primary markets,avalanche,12200
dtraveldao,"['Social', 'other', 'DeFi']",the world first home sharing economy for the people by the people as decentralized autonomous organization dtravel is community owned and governed by the very people who use the platform by hosting or booking home you are given voice to directly affect the policies vision and direction of dtravel,ethereum,48600
generative dungeon dao,"['Metaverse', 'Entertainment']",generative dungeon is the world first fully playable fully customizable community driven rpg collection generative dungeon is the world first fully playable fully customizable community driven rpg collection each nft is directly playable on opensea or any website and can be embedded anywhere with our customization features dungeon owners can create unlimited metaverse games for players worldwide or for their own exclusive communities the nfts are backed by the ethereum blockchain and connect to nodejs based backend there are plans to open source the backend and fully decentralize so that dungeon owners can even further customize the experience and or release their own open source ecosystems,other,0
barnbridge dao,['Protocol'],the barnbridge algorithm sets to modify specific cross defi associated risks by automatically generating derivative markets around them as hedges barnbridge is an idea whitepaper originally conceived in at the time makerdao was starting to garner mainstream awareness and capture the imagination of what is now known as the defi or decentralized finance community over year later with of global debt yielding less than over trillion of global debt yielding negative rates capital continues moving into higher risk yield streams this is not coincidence or trend historically speaking going all the way back to biblical times working capital chases yield assuming relatively equal risk,ethereum,38800
indiedao,"['other', 'Social']",we match dream projects with dream teams combining precision engineering with world class design expert indie designers and developers worldwide can become members of the indie dao we are building the best freelance network in the world so that indies can live their dream without all the hassle,other,0
defi dinos dao,"['Gaming', 'Entertainment']",one of the first nft projects on avalanche defi dinos launched on the chain in october one of the first nft projects on avalanche defi dinos launched on the chain in october starting as simple collection of unique dinosaur nfts the project has been working hard to introduce additional utility for the defi dinos community holders join our community on discord and enjoy giveaways and degeneracy if you prefer your nfts having more of an active lifestyle head over to dino fight club,avalanche,0
dapp-learning dao,['Social Impact'],dapp learning,ethereum,1200
ampleforth dao,['other'],learn more about the ampleforth governance at ampleforth org governance,other,0
gamedao,"['other', 'other', 'other', 'other']",empowering creators to build better games through democratization and community ownership,other,0
stacker ventures dao,['Investment'],stacker ventures tokenizes permissionless crypto seed stage investment pools so as to allign investors and investees interests and to strategically farm cross defi yield,ethereum,2700
dhedge dao,"['other', 'other']",to build future where everyone has simple and reliable access to financial freedom and stability so that society quality of life is improved,other,0
the doge dao (daoge) dao,"['Collector', 'Grant', 'Gaming', 'Metaverse', 'Social']",collectively we seek to make the doge meme the most recognizable piece of art in the world flipping the mona lisa provide safe and fun on ramp into the web space we support doing only good everyday through heavy focus on spreading joy and donating to charity the doge dao daoge aims to do only good everyday by facilitating joyful delightful experiences and donating shit ton of money to various charities as side effect of having fun on the internet the doge dao governance token is called dog and it is backed by the iconic doge meme the internet mona lisa originally fractionalized by pleasrdao in september the doge dao also has barktank grant process with treasury that is governed by the community our community is made up of eth provenance meme doge maxis who are collectooors and want to harbor developer playground for other doge maxis we believe it is our right to ownthedoge,ethereum,18700
boardroom dao,['DAO Tools'],digital governance for open organizations,ethereum,6300
"crypto, culture, & society dao","['Social', 'Media']",learning dao exploring the impact of crypto on culture and society,bitcoin,8300
uxd protocol dao,"['other', 'other', 'other']",fully collateralized decentralized stablecoin backed by delta neutral position using derivatives,other,0
the decentraland report dao,"['other', 'other', 'other']",participate to earn model for historic preservation of decentraland,other,0
constitutiondao,"['Collector', 'Social Impact']",we tried to buy the constitution in days raised onboarded thousands into crypto and educated millions juicebox https juicebox money constitutiondao,other,0
metisdao,"['other', 'other', 'other', 'other']",onboarding web onto web through our decentralized economy hub low gas fees fast transactions native storage high security simple implementation all on ethereum all decentralized only with metis,other,0
woo network dao,['other'],featuring deep liquidity for superior order execution zero fee trading and fully customizable trading workspaces wootrade solves the liquidity cost and adverse selection issues of cryptocurrency trading for exchanges institutions and eventually retail traders through the use of redesigned incentive mechanics we understand that efficient markets are built on an equilibrium of economic incentives and have designed system in which both sides of the trade are mutually better off,ethereum,11100
futureswap dao,['DeFi'],decentralized perpetuals built on ethereum that offers best in class trading experience high capital efficiency and incentivized usage,ethereum,22300
perpetual protocol dao,['DeFi'],software that seeks to incentivize distributed network of computers to operate an exchange where users can buy and sell derivative contracts,ethereum,73300
launchzone dao,['DeFi'],the ultimate defi platform,binance,285300
celesta labs dao,"['DAO Tools', 'Social']",platform to easily create and engage with decentralized community,solana,0
boss beauties dao,"['Social Impact', 'Investment']",empowering girls and women at the forefront of technology leadership and creativity for ten years we have been building global family of the next generation of women and girls this family of gen social entrepreneurs designers and change makers are at the heart of everything we do the boss beauties foundation is on mission to make difference providing mentorship programs and internships to women in high school and college while funding scholarships for women in the community boss beauties is an extension of the same passion and goals we have championed for the past decade proceeds from primary and secondary sales will go back to supporting the collection and token holders as well as continue our mission to support young women in designing the life and career they love,other,0
kusama dao,"['other', 'other']",unprecedented and scalability for blockchain developers who want to quickly push the limits of what possible,other,0
raribledao,['Protocol'],rariblecom rarible,ethereum,624600
gutter gives dao,"['other', 'other', 'other', 'other']",the charitable arm of gutter labs designed to give back to the gutter proposals that to do not follow the guidelines or procedures will be removed,other,0
web3 foundation dao,"['other', 'other', 'other']",building an internet where users are in control of their own data identity and destiny,other,0
chain dao,['other'],chain provides industry leading web and blockchain cloud infrastructure powered by chain cloud and sequence,other,0
darma capital dao,['Investment'],investment firm exclusively focused on digital assets,other,0
wolfer finance dao,"['other', 'other', 'other', 'other']",the first of its kind cryptocurrency income non traditional investor funded institution aiming to scale and sustain the assets under management consistently we ve built business to secure better financial future for investors,other,0
potion labs dao,"['Protocol', 'Social']",decentralized protocol for the creation of price insurance contracts running on the ethereum network,ethereum,8000
forefront dao,['Social'],ff creates and curates resources to help tokenized communities thrive,bitcoin,24200
steakbank dao,['DeFi'],liquid staking platform on binance smart chain where users can earn multiple streams of cashflow steakbank is multi asset staking platform for users to participate in validating the respective chain while at the same time freeing the value locked in it this is done by issuing bep liquid derivative token representing the staked token value on the binance smart chain liquid token will be represented with an infront of their usual ticker bnb lbnb steakbank token will be represented with the ticker symbol sbf,binance,61800
the citadao project dao,['Investment'],knights of citadao creating defi ecosystem powered by real estate citadao is decentralized finance defi platform for real estate to be tokenized on chain built on the ethereum ecosystem citadao aims to solve the lack of liquidity access limitation and lack of composability in the existing real estate ecosystem by creating with other defi applications and primitives that operate on the ethereum protocol real estate token allows the community to diversify their portfolio on chain to generate through real world assets and enjoy constant liquidity by leveraging amm and liquidity pools,ethereum,3700
bancor dao,['Protocol'],bancor consists of series of smart contracts that manage the on chain conversion of tokens the protocol makes it effortless and quick to convert tokens without having to go through an exchange the protocol smart contracts manage the liquidity pools that connect various tokens available in the network ecd ef fdf dd,ethereum,161800
life dao,"['Investment', 'Protocol']",lifedao is decentralised reserve currency protocol built on the avalanche network by the lifedao team life does not rebase instead new supply is created via direct sales into the market and burned via direct purchases from the market this way life remains backed by real assets in the treasury usd these basically translates to when life trades below usdt the protocol buys it back and burns life when life trades above usdt the protocol mints and sells new life,avalanche,8300
ssv.network dao,['DeFi'],ssv network is decentralized staking infrastructure based on secret shared validator ssv technology for running distributed dvt ethereum validator,ethereum,10700
aave dao,['Protocol'],we built aave protocol an open source and non custodial liquidity protocol,ethereum,556500
ooki protocol dao,['Protocol'],delivering financial independence by reinventing financial services for decentralized future how are they doing it ooki protocol allows anyone to build applications that enable lenders borrowers and traders to interact with the most flexible decentralized finance protocol on ethereum ooki is community run project governed by the community vote for all major changes to the protocol how can you earn holders of ooki tokens can stake ooki to earn part of the ooki protocol fees,ethereum,5500
defigeek community dao,"['DeFi', 'DAO Tools']",defigeek community dfgc is an open community that develops defi dapps and middleware that contribute to the web era dfgc aims to be dao decentralized autonomous organization in order to become flat and sustainable group we are working to increase the division of roles and their fluidity eliminate authority and welcome the independence and leadership of each member for example we routinely vote to confirm community consensus building,other,0
ibcdao,"['other', 'other', 'other', 'other']",ibcdao is community funded dao working towards making metaverse reality,other,0
monkedao,"['DeFi', 'Collector', 'Social']",solana first community owned and operated nft dao,solana,70100
kcc official dao,['Social'],to accelerate the flow of value around the world built by the fans of kcs and kucoin fan communities kcc is decentralized public chain with evm compatible and high performance its purpose is to solve the problems such as low performance and high cost of public chain to provide community users with faster more convenient and low cost experience,ethereum,188200
deep work dao,['other'],we re design studio on its way towards sharing practical insights from designing great web products faster tag along with us,other,0
yfdai finance dao,['DeFi'],community centric defi project developed by the people for the people our user first philosophy centers around transparency security and ease of use we aim to democratize finance and serve as catalyst for mass adoption of the next generation of financial products on this foundation yfdai links traditional finance with decentralized networks to bring recognizable products such as lending borrowing saving insurance and investment into new era,polygon,28300
covalent dao,"['DAO Tools', 'DeFi', 'Protocol', 'other']",provides unified api bringing visibility to billions of blockchain data points covalent currently serves the burgeoning ecosystem of products and services in the decentralized finance defi space,ethereum,52100
deversifi dao,"['DeFi', 'Investment']",cryptocurrency exchange managing users crypto portfolio to trading swapping and sending assets and tokens and even putting investments to work earning rewards and interest,ethereum,58000
yap dao,"['DeFi', 'other', 'Social']",community that will provide communication and marketing support to the defi world,ethereum,1000
21dao,"['other', 'other', 'other', 'other']",dao is non profit organization dedicated to supporting emerging creators on solana we believe that creators should have the freedom to spend all of their time creating beauty and we are focused on providing the tools and knowledge to make that possible,other,0
proof of humanity dao,['Social'],proof of humanity is kleros network that registers humans by personal identifiers and verified vouching proofed humans get share of poh and stream of basic human income tokens,ethereum,31700
quickswap dao,['DeFi'],fork of the originator of automated market makers in the now rapidly expanding defi sector of the cryptocurrency industry uniswap,polygon,80800
archer dao,['other'],archer increases your ethereum mining revenue integrate in just minutes with one line of code start earning more today archer now eden is an optional non consensus breaking transaction ordering protocol for ethereum blocks which allows network participants to guarantee placement and protection from arbitrary reordering the system offers transparent and fair set of rules to order transactions within each block an accompanying token reward system realizes mev profits to block producers to maximize network security,ethereum,5700
gooptroop dao,['Collector'],nft collection,ethereum,9200
impossible finance dao,['DeFi'],multi chain incubator launchpad and swap platform which offers robust product first ecosystem that supports top tier blockchain projects to targeted user audiences,ethereum,284500
macaronswap dao,['DeFi'],decentralized cross chain exchange farming platform macaronswap is decentralized exchange amm farm staking cross chain bridge platform on binance smart chain,polygon,9100
ren  dao,['Protocol'],open protocol that enables the movement of value between blockchains,ethereum,131900
sishi finance dao,['DeFi'],sishi finance is suite of products in decentralized finance defi multi chains yield optimization protocol passive index investment and an spad that focuses on incubating defi projects,other,0
zombietoadz dao,['Collector'],nft collection of zombietoadz,ethereum,6200
idle dao,"['other', 'other', 'other', 'other']",idle is decentralized organization that builds defi yield automation infrastructure for the next generation of financial players the idle protocol and dao compose decentralized organization that builds financial infrastructure for web businesses of every size from brand new defi protocols to fintech companies use our protocol to maximize capital efficiency and manage their treasuries within defi,other,0
acryptos dao,"['DeFi', 'Social']",token farming community,binance,12600
gensokishi dao,"['Gaming', 'Metaverse']",by using blockchain we realize an economic circle within the world of fanatsy and aim to provide new space experience and enterntainment that exceeds the value in real world,polygon,79700
